reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
mo	29095		367300		XXXX	XXXX	XXXX	mo	52.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.354349108		sars-cov-2	n1	qpcr				rna	3	2021-09-06			51.33						XXXX	XXXX	2021-09-06	copies/l wastewater	96656.368446	4625.7376922	81937.27	111375.47	no	1750.0	no	49.264765795	no	no									2021-09-28 22:05:59	mo_478	705925	2021-08-27	2021-09-13	2021-09-20	2021-09-27	367823	306558		0.523	0.436		208	44.1	1.02	0.116			0
ut	49003		12451		XXXX	XXXX	XXXX	ut	2.0				24-hr flow-weighted composite		raw wastewater	4.5	4.44444444444444	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-07-06	08:30	utc-06:00	2.1						XXXX	XXXX	2021-07-08	copies/l wastewater	24000.0	2616.2950903902256			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-09 18:31:56	ut_34	57007	2021-06-26	2021-07-13	2021-07-20	2021-07-27	15588	12740		0.278	0.227		8	11.5	1.03	0.119			0
mo	29165		13940		XXXX	XXXX	XXXX	mo	2.8				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.4069668227		sars-cov-2	n2	qpcr				rna	3	2021-04-26			2.01						XXXX	XXXX	2021-04-27	copies/l wastewater	116293.625	13799.472166	72383.7	160203.55	no	1750.0	no	5.5610159041	no	no									2021-07-08 20:47:03	mo_197	106532	2021-04-16	2021-05-03	2021-05-10	2021-05-17	35678	23839		0.342	0.228		2	2.9	0.76	0.055			0
ut	49013		6790		XXXX	XXXX	XXXX	ut	1.5				grab		raw wastewater	8.0	4.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-07-08	07:20	utc-06:00	0.7						XXXX	XXXX	2021-07-09	copies/l wastewater	6000.0	3535.5339059327375			no	3000.0	no	20.3	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-12 21:23:32	ut_21	19894	2021-06-28	2021-07-15	2021-07-22	2021-07-29	5648	4696		0.283	0.236		0	10.7	1.07	0.067		0	0
mo	29063		9700		XXXX	XXXX	XXXX	mo	1.6				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5999211598		sars-cov-2	n1	qpcr				rna	3	2021-12-07			0.64						XXXX	XXXX	2021-12-08	copies/l wastewater	259482.55043	56415.757976	79967.61	438997.49	no	1750.0	no	8.6717844499	no	no									2021-12-16 17:08:49	mo_78	10944	2021-11-27	2021-12-14	2021-12-21	2021-12-28	3642	3286		0.29	0.262		9	42.1	0.86	0.161			0
oh	39007		31430		XXXX	XXXX	XXXX	oh	12.0	4.97877225845788	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n2	qpcr	crassphage			dna	more than 3	2021-08-08	07:20	utc-05:00	3.71000003814697	6.90000009536743		130.0	22.6499996185303		XXXX	XXXX	2021-08-11	copies/l wastewater	621.0	203.62097141502886			no	170.0	no	-1.0	yes	no	3520111104.0	copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-16 19:24:36	oh_46	96513	2021-07-29	2021-08-15	2021-08-22	2021-08-29	39414	31772		0.405	0.327		12	10.3	1.03	0.062			0
wi	55141		21000		XXXX	XXXX	XXXX	wi	5.27				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-17	08:00	utc-06:00	2.966	6.8				0.625	XXXX	XXXX	2021-12-28	copies/l wastewater	241924.0	42129.0			no	64000.0	no	4.113	no	no	6780929.0	copies/l wastewater							2022-01-18 18:12:15	wi_453	72560	2021-12-07	2021-12-24	2021-12-31	2022-01-07	45761	41843		0.627	0.573		62	81.2	0.98	0.175			0
wi	55073		42350		XXXX	XXXX	XXXX	wi	8.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-07	08:00	utc-06:00	3.84					0.625	XXXX	XXXX	2021-12-10	copies/l wastewater	1114385.0	239651.0			no	64000.0	no	7.114	no	no	7976102.0	copies/l wastewater							2021-12-14 19:21:14	wi_433	135593	2021-11-27	2021-12-14	2021-12-21	2021-12-28	80771	74361		0.595	0.548		167	110.5	0.93	0.165			6
wi	55059		122000		XXXX	XXXX	XXXX	wi	28.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-10-09	23:59	utc-05:00	17.1	7.5	1132.0			2.0	XXXX	XXXX	2020-10-14	copies/l wastewater	17585.0	2521.0			yes	33000.0	no	6.16	no	no	31403206.81	copies/l wastewater							2021-02-18 18:48:01	wi_203	169671	2020-09-29	2020-10-16	2020-10-23	2020-10-30							81	31.1	1.21	0.093	16	46	0
ca	06073		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	56.0				20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n1	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-21	00:00	utc-07:00	144.78	7.31	3350.0				XXXX	XXXX	2021-11-24	copies/l wastewater	11178.42528224		6536.132863164	17625.8710742	no	1465.504766112	no	6.989462484	yes	no	125562509.82666	copies/l wastewater							2021-11-29 17:38:14	ca_357_7	3332427	2021-11-11	2021-11-28	2021-12-05	2021-12-12	2644881	2349891	278064	0.792	0.704	0.083	0	10.3	1.12	0.039			0
