reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
mo	29095		490000		XXXX	XXXX	XXXX	mo	105.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.716208515		sars-cov-2	n1	qpcr				rna	3	2022-01-17			48.15						XXXX	XXXX	2022-01-18	copies/l wastewater	450350.16327	29500.79217	356478.64	544221.68	no	1750.0	no	11.334329385	no	no									2022-01-28 21:10:14	mo_195	705925	2022-01-07	2022-01-24	2022-01-31	2022-02-07	464325	378531	125870	0.66	0.538	0.179	4077	292.6	0.79	0.328			2
wi	55135		14000		XXXX	XXXX	XXXX	wi	0.68				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-14	07:00	utc-05:00	0.602	7.9				1.0	XXXX	XXXX	2021-09-21	copies/l wastewater	633490.0	44638.0			no	40000.0	no	2.081	no	no	19009300.0	copies/l wastewater							2021-09-24 16:27:18	wi_115	50664	2021-09-04	2021-09-21	2021-09-28	2021-10-05	24638	22930		0.483	0.45		13	74.8	1.18	0.088			0
wi	55027		17320		XXXX	XXXX	XXXX	wi	3.6				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-24	07:10	utc-05:00	1.84	7.66				1.0	XXXX	XXXX	2021-08-31	copies/l wastewater	127232.0	16676.0			no	40000.0	no	0.81	no	no	3585126.3	copies/l wastewater							2021-09-10 14:08:57	wi_172	87336	2021-08-14	2021-08-31	2021-09-07	2021-09-14	39460	36492		0.449	0.415		31	41.5	1.05	0.102			0
mo	29145		12000		XXXX	XXXX	XXXX	mo	3.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0963051844		sars-cov-2	n1	qpcr				rna	3	2021-07-06	08:00		2.69						XXXX	XXXX	2021-07-07	copies/l wastewater	83494.964409	8812.6110844	55453.24	111536.69	no	1750.0	no	27.195215142	no	no									2021-07-30 21:33:57	mo_279	58451	2021-06-26	2021-07-13	2021-07-20	2021-07-27	10832	9461		0.186	0.162		26	47.1	1.02	0.198			3
oh	39169		27000	12.0	XXXX	XXXX	XXXX	oh	7.5	20.0	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns		4.0			100.0	yes	bcov vaccine	raw sample	4.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	1	2021-09-01	00:00	utc-05:00	4.57000017166138			342.0	15.0		XXXX	XXXX	2021-09-03	copies/l wastewater	2697.650390625	376.27650442441035			no	100.0	no	26.5760504190932	no	no	5553557.5	copies/l wastewater					10	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-09-08 20:13:20	oh_112	115694	2021-08-22	2021-09-08	2021-09-15	2021-09-22	37400	37215		0.323	0.322		88	61.5	1.1	0.162			0
ca	06113		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-07-02	07:00	utc-07:00							XXXX	XXXX	2021-07-03	copies/g dry sludge	22610.18904				no	500.0	no	176.8	no	no	1890000000.0	copies/g dry sludge							2021-07-09 21:23:24	ca_126	219728	2021-06-22	2021-07-09	2021-07-16	2021-07-23	130473	117427	0	0.592	0.533	0.0			1.26	0.01			1
co	08013		17600		XXXX	XXXX	XXXX	co	1.66				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-04-12	07:00		1.5						XXXX	XXXX	2021-04-12	copies/l wastewater	25193.268443649238		32546.92016009582	37820.17286425087	no	4000.0	no	0.09369280055083373	no		2091570.9321025356				70359643.0150474	copies/l wastewater			2021-06-30 22:10:17	co_226	327171	2021-04-02	2021-04-19	2021-04-26	2021-05-03	2547	1224		0.008	0.004		74	23.6	0.95	0.049			0
ca	06013		484800		XXXX	XXXX	XXXX	ca	53.8	14.0	no	yes	24-hr flow-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.57583217	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-06-14	00:00	utc-07:01	34.6					1.002875	XXXX	XXXX	2021-06-15	log10 copies/l wastewater	4.315321407	2.306065767			no	3.60206	no	16.65976033	yes	yes	7.070607749	log10 copies/l wastewater							2022-01-19 18:58:54	ca_88	1152333	2021-06-04	2021-06-21	2021-06-28	2021-07-05	752452	676411	0	0.652	0.586	0.0	39	4.6	1.03	0.018			0
nc	37037		4234		XXXX	XXXX	XXXX	nc	0.75	0.0	no	yes	24-hr flow-weighted composite	4.0	raw wastewater	47.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	5.46	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-02-15	08:30		1.16	7.0					XXXX	XXXX	2021-02-18	copies/l wastewater	0.0	-1.0	-1.0	2750.0	yes	1070.0	no	52.0	no		7025000.0	copies/l wastewater							2021-02-21 19:57:08	nc_316	75748	2021-02-05	2021-02-22	2021-03-01	2021-03-08							6	12.9	0.73	0.041			1
oh	39145		20366		XXXX	XXXX	XXXX	oh	6.5		no		8-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-02-08	00:00	utc-05:00	5.05000019073486	6.59999990463257		43.0	8.0		XXXX	XXXX	2021-02-16	copies/l wastewater	20079.654296875	6286.776678128663			no	655.0	no	74.3	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	oh_326	74347	2021-01-29	2021-02-15	2021-02-22	2021-03-01	4613	1489		0.061	0.02		9	20.5	0.85	0.054			0
