sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	ut_188_wwtp	506.0	22.0253770648791	5645746.928417533	2021-07-20	6.7517214069219404	88.15	XXXX	ut	49057			25-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	69.5	208850			-0.011098217335181824	0.7892829189166405	-2.5230834935409785	8.223945276895174	no	-0.10469783809082386	0.4361885995540069	-21.421784484299867	8.659020681949485	no	plateau	plateau													-0.011098217335181824	0.7892829189166405	-2.5230834935409785	8.500104438308052	no	-0.10469783809082386	0.4361885995540069	-21.421784484299867	8.566908503541123	no	plateau	plateau													46.0		20724181.407708883	79356620.51272264		23.19892599946742	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				34.61	8999.999999999998	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	8.6	3.5			-70.0	13.0	08:10	utc-06:00		100.0		2				3.9542425094393248	8999.999999999998			2021-07-24 21:45:05					no	-81.50241066843732	-30.076210407153837	-81.50241066843732	-30.076210407153837					0.0	1			1	262658	2021-07-10	2021-07-27	2021-08-03	2021-08-10	93741	82030		0.36	0.315		88	25.1	1.11	0.146			0
XXXX	XXXX	mo_354_wwtp	554.0		337818271.75526834	2021-09-06	8.528683135785265	42.119275599	XXXX	mo	29095			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	22.5	61250			-0.005758280027374045	0.7576941044244938	-1.3171417343826097	8.715279447328646	no	0.05286337705215989	0.09270038104561343	12.94405526358069	11.966517990258073	no	plateau	plateau													0.05286337705215989	0.09270038104561343	12.94405526358069	11.151295788335982	no	0.06629107897222711		16.4906527903953		no																	337818271.75526834	146982818.24613035			Yes							1750.0	sars-cov-2	n2 and n1	No	No				18.61	293718.3486899998	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.467931077901442	293718.3486899998			2021-09-28 22:05:59	6.2862935788				no	449.6513243733733	-31.012857067503397	191.09688143798186	449.6513243733733					0.926829268292683	5				705925	2021-08-27	2021-09-13	2021-09-20	2021-09-27	367823	306558		0.523	0.436		208	44.1	1.02	0.116			0
XXXX	XXXX	mo_355_wwtp	574.0		30014126.806619495	2021-09-26	7.477325713056442	8.567998366	XXXX	mo	29095			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	52.0	367300			-0.006959376470531513	0.182352024522916	-1.5896846387827068	7.799451906403301	no	-0.010368191074855603	0.43706156007257513	-2.3590921143507804	7.65104960788948	no	plateau	plateau													-0.010368191074855603	0.43706156007257513	-2.3590921143507804	7.682672066798827	no	0.004349064415077606		1.006439969087669		no	sustained increase	sustained increase															30014126.806619644	26749130.68039807			Yes							1750.0	sars-cov-2	n2 and n1	No	No				30.64	95048.68278500004	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.977946102651543	95048.68278500004			2021-11-04 17:03:17	5.5946920605				no	-28.411160061010566	-36.15344646502483	7.261397464002384	-28.411160061010566					0.22666666666666666	2				705925	2021-09-16	2021-10-03	2021-10-10	2021-10-17	381232	321743		0.542	0.458		202	30.2	0.87	0.099			0
XXXX	XXXX	oh_169_wwtp	238.0	14.736842105263158	2553149.570086592	2020-10-25	6.407076257640341	-1.0	XXXX	oh	39119	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	11.0	47500	17.2413787433565	12.0	0.008613031288341084	0.45090762473019486	2.0030202804075303	6.37927924113872	yes	0.02156154785892654	0.5987230512108679	5.090037705503048	7.654063824831173	no	plateau	plateau													0.008613031288341084	0.45090762473019486	2.0030202804075303	6.635116265940017	no	0.02156154785892654	0.5987230512108679	5.090037705503048	7.247835828139253	no	plateau	plateau													7.0		1975903.505739891	2100023.7395550525		25.69676959119415	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	3.64000010490417	8801.499999999996	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	05:20	utc-05:00		100.0	yes	more than 3	240.0	7.59999990463257		3.9445566933102323	8801.499999999996			2021-01-08 14:15:47	6.0				no	41.55683210437064	29.410467689211938	41.55683210437064	32.00258560199709					0.5630252100840336	3			1	86020	2020-10-15	2020-11-01	2020-11-08	2020-11-15							26	25.4	1.2	0.094			0
XXXX	XXXX	mo_367_wwtp	211.0		42460277.806162804	2020-09-28	7.627982831311112	0.1906186405	XXXX	mo	29189			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	21.0	115895			-0.00506215983021252	0.7337855063669462	-1.1588385140284707	8.44174052368326	no	-0.025832621557581006	0.6772159480379185	-5.774732633973634	12.125299578503054	no	plateau	plateau													-0.025832621557581006	0.6772159480379185	-5.774732633973634	11.191323034711644	no	0.05471889852765035		13.427640620642878		no	sustained decrease	sustained decrease															42460277.806162834	44707655.338278			Yes							1750.0	sars-cov-2	n2 and n1	No	No				13.89	93590.87499999999	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.97123350760208	93590.87499999999			2021-07-08 20:47:03	3.9419780534				no	-56.51461713088508	-27.846147419541467	141.5640430071619	-56.51461713088508					0.575	3				994020	2020-09-18	2020-10-05	2020-10-12	2020-10-19							192	15.9	1.04	0.053			0
XXXX	XXXX	ca_302_wwtp	574.0	1.3071895424836601		2021-09-26		136.8	XXXX	ca	06085	t		grab	primary sludge	XXXX	XXXX	ca	29.5	153000															-0.011548744882214737	0.24515640261443142	-2.6241514716630387	0.5649423190185093	no	-0.01272009709994147	0.2712573332955271	-2.8864337233890147	0.52867929765739	no	plateau	plateau													-0.0019176181706214077	0.13356137991074118	-0.4405745118140958	0.5185255345550034	no	-0.004245221134239164	0.2802687230458197	-0.9727363042221104	0.5345114468368307	no	plateau	plateau	suppressed	1.869831768980802e-05			1.4663618671572644e-05	2.2607373529333716	Yes	1980000000.0000033	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		17167.82484000002	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.234715273621788	17167.82484000002	8.6706186060606e-06	0.4555090655580184	2021-10-12 17:48:33	4.0			1980000000.0000033	no					-5.689552450382851	-10.09061635277705	-6.613639097820345	-5.994482270628065			0.20147420147420148	2		1907105	2021-09-16	2021-10-03	2021-10-10	2021-10-17	1523767	1442951	19178	0.79	0.748	0.01	0	8.4	0.94	0.012			0
XXXX	XXXX	co_319_wwtp	701.0		101373831.74588758	2022-01-31	8.005925862343869	0.3397657329462307	XXXX	co	08101			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	10.433	96514			-0.042565403211798636	0.03569374094222607	-9.336058238484423	8.657645659228265	no	-0.077572523943798	0.12329747008258632	-16.357409280403633	9.802516736264957	no	sustained decrease	plateau	-0.006864003942182581	0.1040957896537007	-1.5680710295444933	0.9894118972213402	no	-0.013645350304451449	0.18167674071720796	-3.0931114353578093	0.9580246374884391	no	plateau	plateau	-0.042565403211798636	0.03569374094222607	-9.336058238484423	8.83443298210908	no	-0.077572523943798	0.12329747008258632	-16.357409280403633	9.560320809459121	no	sustained decrease	plateau	-0.006864003942182581	0.1040957896537007	-1.5680710295444933	1.0378482384931695	no	-0.013645350304451449	0.18167674071720796	-3.0931114353578093	0.9663433307235716	no	plateau	plateau		0.24548158747184345	135281879.72140312	187792059.5278261	0.2760649478029552		Yes	2228357.1058532572				117066637.63066193	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	10.091	256135.7467598199	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				5.408470193607686	256135.7467598199	0.11494376107268646	0.8519979761289258	2022-02-03 22:09:20	2.76			2228357.1058532572	no	-71.3587259761595	-74.64378911866142	-71.3587259761595	-74.64378911866142	-19.743069103675538	-19.84992283513185	-19.743069103675538	-19.84992283513185	0.7925925925925926	4	0.6794871794871795	4		169823	2022-01-21	2022-02-07	2022-02-14	2022-02-21	102412	92429	42468	0.608	0.549	0.252	289	80.7	0.59	0.117			
XXXX	XXXX	wv_497_wwtp	492.0		2476818.9112108913	2021-07-06	6.393894254976305	-1.0	XXXX	wv	54061			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wv	20.8	48328			-0.06722041462753008	0.3497120008729706	-14.339701120205595	6.872745829110963	no	0.2728256082891982	0.3184944697721565	87.42417518800485	6.814125333090503	no	plateau	plateau													0.0007905068664834214	0.965819022962277	0.18218669132361587	6.623792807023393	no	-0.018247140824041073	0.7511368718383489	-4.1145172358924125	6.858944437856452	no	plateau	plateau															1957283.5312096507	1912087.5154352833			Yes							2855.0	sars-cov-2	n1	Not Tested					6.793	4655.0	No		ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit				ddpcr	rna	copies/l wastewater								00:00					1				3.6679196853173615	4655.0			2021-12-09 18:45:36					no	251.2782144490393	-60.49268526249658	-25.480485936159113	2.5810396125776958					0.21893491124260356	2				106819	2021-06-26	2021-07-13	2021-07-20	2021-07-27	17249	15109		0.163	0.143		2	1.9	1.37	0.013			0
XXXX	XXXX	ca_297_wwtp	294.0			2020-12-20		17.8	XXXX	ca	06081			grab	primary sludge	XXXX	XXXX	ca	43.0	250000															-0.005904596794880691	0.019467229915772818	-1.3503830612080825	0.5630274867277206	no	-0.0085644780868554	0.2778233412660524	-1.9527263625866875	0.5251584346586277	no	sustained decrease	plateau													-0.003043033753105835	0.05400973641889832	-0.6982353459075941	0.5569518184324387	no	-0.0031287820686795487	0.155409300968563	-0.7178398282439713	0.5414804613764475	no	plateau	plateau		9.501769136718341e-05			0.00014079451688772017		Yes	247000000.00000003	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		16405.342799999988	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.214985309674395	16405.342799999988	6.641839190283394e-05	0.5022206012141691	2021-05-26 17:40:11	4.0			247000000.00000003	no					-3.8673213227019665	-5.2931018428273084	-4.917952445164642	-9.343796555317219			0.5862944162436549	3		758308	2020-12-10	2020-12-27	2021-01-03	2021-01-10							340	38.9	1.0	0.058			0
XXXX	XXXX	ca_295_wwtp	272.0			2020-11-28		52.0	XXXX	ca	06085			grab	primary sludge	XXXX	XXXX	ca	39.0	236000															-0.007976533441596542	0.6288988532850001	-1.8199008026287267	0.7017215962747698	no	0.025844532471136522	0.49196080674680415	6.13155623994095	1.0191129166705768	no	plateau	plateau													0.004190839242935172	0.07362291179005145	0.9696473063254496	0.6089067764921784	no	0.003994449635410186	0.5279329062991066	0.9239987718729026	0.6397082805992124	no	plateau	plateau		0.00014034677064782782			0.00013053733589425296		Yes	423999999.9999994	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		45326.724839999966	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.656354339502047	45326.724839999966	0.00010690265292452838	0.5397191236469732	2021-05-26 17:40:11	4.0			423999999.9999994	no					12.639072299117494	-7.083280937952341	6.650070641486283	14.464746131703121			0.7808857808857809	4		1907105	2020-11-18	2020-12-05	2020-12-12	2020-12-19							871	34.5	1.26	0.062			0
