sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	mo_346_wwtp	594.0			2021-10-16			XXXX	mo	29097				raw wastewater	XXXX	XXXX	mo	15.0	34403			-0.024752135767872403	0.1911387049761936	-5.540016749527399	7.785751894571828	no	-0.029389073545789218	0.6954289880310628	-6.543195709838923	11.269367137028802	no	plateau														-0.12754385942790988	0.6954289880310628	-25.44854213397728	11.60100054471268	no	-0.12754385942790988		-25.44854213397728		no	sustained decrease																2565972.042634964	7479680.629835532											sars-cov-2																																													-61.22489608606626	-79.72596469199569		-98.36172815354854										121648	2021-10-06	2021-10-23	2021-10-30	2021-11-06	57503	51037		0.474	0.421		16	11.7	0.96	0.053			0
10072021_5	XXXX	ho_403_wwtp	582.0		37914216.92028345	2021-10-04	7.578802090502936	-1.0	XXXX	tx	48201			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ho	7.0	37359			-0.014422756653405111	0.012395595322594306	-3.266423891223058	7.725853229580532	no	-0.007338567965170747	0.3878149703480214	-1.675571220408234	7.690807496549206	no	sustained decrease	sustained decrease													-0.007338567965170747	0.3878149703480214	-1.675571220408234	8.419257212519112	no	0.0015296938202054246		0.35284605998424645		no																	37914216.92028344	45461255.65948835			Yes							2773.9049999999997	sars-cov-2	n2 and n1	Not Tested					3.311	113012.47203344903	No		membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit				ddpcr	dna	copies/l wastewater								08:00	utc-05:00				more than 3			1.0	5.053126374779085	113012.47203344903			2021-10-14 15:36:10					no	-21.066738429743115	-68.72455360296215	2.496221788474151	-21.066738429743115					0.4	3				4738253	2021-09-24	2021-10-11	2021-10-18	2021-10-25							199	18.8	0.79	0.076			4
2518	XXXX	ut_193_wwtp	408.0	20.21018593371059	78079612.77283755	2021-04-13	7.892537650828757	46.370000000000005	XXXX	ut	49037			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	1.5	9896			0.030578673623510223	0.4304677518848872	7.294799767186944	8.771460671884393	no	0.09583692000496871	0.16824700249226981	24.691520272329505	8.50258248129002	no	plateau	increase													0.030578673623510223	0.4304677518848872	7.294799767186944	9.492082840895502	no	0.09583692000496871	0.16824700249226981	24.691520272329505	8.355123241952189	no	plateau	increase													suppressed		77016212.20695233	67332675.67141607		48.99125809012978	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				1.26	161999.99999999994	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	3.38888888888889	6.5			-70.0	13.0	07:00	utc-06:00		100.0		1				5.209515014542631	161999.99999999994			2021-04-18 20:59:24					no	368.66059551312287	167.97941253863354	368.66059551312287	167.97941253863354					0.4842105263157895	3			1	15278	2021-04-03	2021-04-20	2021-04-27	2021-05-04	4901	4239		0.32	0.277		1	5.9	1.21	0.066			0
	XXXX	wi_219_wwtp	442.0	0.0		2021-05-17			XXXX	wi	55135				raw wastewater	XXXX	XXXX	wi	0.68	14000			-0.01601910902825243	0.22412141048553014	-3.621338407776742	7.470947054746499	no	-0.00239766768901972	0.9371220707899421	-0.550562208214056	10.772884046073031	no	plateau		-0.0025623222313627884	0.2640554403900415	-0.588259435883498	0.7579653536764756	no	-0.001537593395670376	0.016253173732047727	-0.3534179665419912	0.9511606046823091	no	decrease		-0.044307514881976345	0.9371220707899421	-9.699015517819266	8.816852374855511	no	-0.044307514881976345		-9.699015517819266		no	sustained decrease		-0.001605600543209032	0.016253173732047727	-0.3690206267837781	0.6163136901509664	no	-0.001605600543209032		-0.3690206267837781		no	sustained decrease		0.0	0.001700068885446715	3889947.4722622633	5705166.654837203	0.002452591048860173	2.94087888148912									sars-cov-2																																													-7.438016528927227	-64.39877455969294		-76.02852312220143	-4.835779969053233	-15.2275026294306		-5.044179152586303						50664	2021-05-07	2021-05-24	2021-05-31	2021-06-07	19107	16122		0.375	0.316		7	5.0	0.86	0.023			0
	XXXX	wi_263_wwtp	704.0			2022-02-03			XXXX	wi	55123				raw wastewater	XXXX	XXXX	wi	0.54	4400			-0.029439428132179948	0.2527369998420377	-6.5540309981352625	8.386457625049822	no	0.011906583384135814	0.8586758521963769	2.779519590218915	8.00092559976387	yes			-0.003812619483315072	0.3468440603504687	-0.8740458929441641	0.8704296974008789	no	0.0032716882110236595	0.736505924325815	0.7561787501973782	0.8306606552956738	yes			0.25555468854228874	0.8586758521963769	80.1169932525641	12.184707431801044	no	0.25555468854228874	0.2077657154242088	80.1169932525641	9.203245821999248	no	plateau		0.037672543434035886	0.736505924325815	9.061770430779802	1.4064058073012	no	0.037672543434035886	0.2708829213721937	9.061770430779802	1.0634800197048562	no	plateau																sars-cov-2																																																378138.41902789194				236.8337559859583						30861	2022-01-24	2022-02-10	2022-02-17	2022-02-24	17621	16648	9694	0.572	0.54	0.315	18	64.9	0.73	0.109			
	XXXX	wi_255_wwtp	493.0	0.0		2021-07-07			XXXX	wi	55109				raw wastewater	XXXX	XXXX	wi	1.8	15900			-0.0011182359040076233	0.08944096226488228	-0.25715212829582335	7.0378080310933875	no	-0.0006608280892850582	0.6694057020327029	-0.15204558414427805	6.976576490519588	no	plateau		0.0014076463756847923	0.25188835346239175	0.3246484012167761	0.7219139037480178	no	3.206659810551722e-05	0.9704537419243271	0.007383879673050764	0.8899579285291845	no	plateau		-0.002663158579436438	0.6694057020327029	-0.6113385990722975	6.9906330949317255	no	-0.002663158579436438	0.7822499328975046	-0.6113385990722975	12.262206200546856	no	sustained decrease		-0.0011637901887381048	0.9704537419243271	-0.26761386794116326	0.6993486416252761	no	-0.0011637901887381048	0.8628770538119297	-0.26761386794116326	0.852452007357402	no	sustained decrease		0.0	0.002971364860844039	7669802.091536522	7463628.301090917	0.003617567012944394	1.7521672312075782									sars-cov-2																																													-2.107728337237058	-6.955781030373565		-8.226820139819392	0.1034239448075569	9.499994791696498		-3.6821150418323456						91838	2021-06-27	2021-07-14	2021-07-21	2021-07-28	37219	34048		0.41	0.375		5	2.5	1.07	0.016			0
	XXXX	wi_227_wwtp	425.0	10.0		2021-04-30			XXXX	wi	55087				raw wastewater	XXXX	XXXX	wi	26.4	50000			-0.03088867794451422	0.1040169901711903	-6.865342445049693	8.482931132862289	no	-0.06054934846223069	0.10248048400714334	-13.01374141954833	8.573557175851517	no	plateau		-0.004504233949984683	0.1422430392713874	-1.0317784619654935	0.8287693014474846	no	-0.0104566115262235	0.03645058637855649	-2.3789693513408428	0.9072091442811561	no	decrease		-0.043519714069712626	0.10248048400714334	-9.535062823510698	7.806335407887248	no	-0.043519714069712626		-9.535062823510698		no			-0.00941848343400177	0.03645058637855649	-2.1453390398412098	0.6292170888036054	no	-0.00941848343400177		-2.1453390398412098		no	sustained decrease		5.0	0.0008446350733716246	10977431.76672411	23934548.022086985	0.0035041367925500986	7.232836341387557									sars-cov-2																																													-85.7993206394763	-86.35049136669753		-75.41195478785487	-28.614921960608918	-25.20347015726192		-26.185576548287205						188766	2021-04-20	2021-05-07	2021-05-14	2021-05-21	74824	53337		0.398	0.284		7	8.2	0.85	0.028			0
4PF00000601_12052021	XXXX	oh_134_wwtp	644.0	36.845527448369815	3358473.9498323905	2021-12-05	6.526141984021366	17.450000000000003	XXXX	oh	39049	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	68.0	645940	4.73170745663527		-0.02861339802361878	0.17778080571923027	-6.376127200612991	7.480122096167814	no	-0.06741852358275865	0.4966899787160591	-14.378767244814238	10.521817765804041	no	plateau	plateau	0.00043717935255449124	0.44251833342986185	0.10071494949321913	0.6182421295478143	no	0.0037270101147037302	0.18067878086988007	0.8618686778705031	0.7418195223397887	no			-0.044569388839819715	0.22571718124753717	-9.753449430890148	10.521817765804041	no	-0.06741852358275865	0.4966899787160591	-14.378767244814238	8.0558053807055	no	plateau	plateau	-3.883942448168244e-05	0.18067878086988007	-0.00894270809921327	0.6783472981855904	no	-3.883942448168244e-05	0.18067878086988007	-0.00894270809921327	0.6154783249018888	no	plateau		238.0		3321760.980978191	13611370.405652976		36.39537453642937	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	68.4000015258789	8378.500000000002	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	00:00	utc-05:00	19.0	100.0	yes	more than 3	190.0			3.9231662739962587	8378.500000000002			2021-12-10 18:08:10	6.0				no	-66.26580625162258	-71.40135626765469	-66.26580625162258	-76.2300342343363					0.39285714285714285	2			1	1324624	2021-11-25	2021-12-12	2021-12-19	2021-12-26	822476	759928		0.625	0.577		376	42.8	1.15	0.116			0
	XXXX	wi_243_wwtp	298.0	18.181818181818183		2020-12-24			XXXX	wi	55045				raw wastewater	XXXX	XXXX	wi	3.7	11000			0.012916069822324152	0.1674891127008858	3.018701099433585	8.046488637511711	no	0.015380649103572687	0.23812732546742546	3.6049842650440533	7.962837622720493	no	plateau		0.0035708748052224893	0.15849774362411354	0.825613857147367	0.8199424099211685	no	0.002010699081237575	0.3938995684455008	0.46405398407287635	0.6769121623269342	no	plateau		0.025837654017089585	0.23812732546742546	6.129875317705347	7.874448361049854	no	0.025837654017089585		6.129875317705347		no			0.004490342463932385	0.3938995684455008	1.0393031866855917	0.7804063007401405	no	0.004490342463932385		1.0393031866855917		no	sustained decrease		suppressed	0.004078421574400241	22471323.5453704	21426636.94930267	0.004671601529325361	39.025804993110285									sars-cov-2																																													64.18334042686371	129.95875834714278		129.999639993364	6.696405114956749	25.888046565248835		15.575237482857784						36603	2020-12-14	2020-12-31	2021-01-07	2021-01-14							16	47.9	0.86	0.087	1	4	0
	XXXX	wi_242_wwtp	499.0	2.9223910354031437		2021-07-13			XXXX	wi	55133				raw wastewater	XXXX	XXXX	wi	300.0	615934			0.006973703450266782	0.5938392991859801	1.618716083112659	6.636209897068146	no	-0.010421193169510585	0.7849181582848676	-2.3710076626173526	8.571270806476129	no	plateau		0.0015431017302448705	0.46945521398188944	0.35594428655287835	0.4954586546588972	yes	0.00245028256010023	0.7302643102507642	0.5657930063641903	0.6472499190811773	no	plateau		-0.010421193169510585	0.7849181582848676	-2.3710076626173526	8.25734985225231	no	0.06664557965008361	0.2819823079063882	16.585779198843696	7.4291734414636235	no	plateau		0.00245028256010023	0.7302643102507642	0.5657930063641903	0.8917283076639825	no	0.016565077643025252	0.8637832913489328	3.8879263504028483	0.6220801680188643	no	plateau		18.0	0.0002066940533184125	1367422.60976547	2243008.0770215564	0.00042855233361559117	4.474295960394358									sars-cov-2																																													-23.198999953204357	31.3871701083289	192.76493385813166	-28.53337129263005	6.402812629900123	6.226465031822026	30.60371889599174	8.219109474772823						406172	2021-07-03	2021-07-20	2021-07-27	2021-08-03	235068	222581		0.582	0.551		68	4.6	1.55	0.051			1
