sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	XXXX	621.0	102.86889930277746		2021-11-12			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	2.5	8749	1.6008537928243		-0.0356725734010489	0.09698896061902956	-7.88562142442748	11.015329226364207	no	-0.035739249882920744	0.6228261114161837	-7.899762500352869	11.351623897400131	no	plateau		-0.0005510199108056027	0.7261486447760461	-0.12679656839108544	0.8539332471190704	no	0.006512951183176723	0.6800568393194264	1.5109637910198481	0.831460798077379	no	plateau		-0.035739249882920744	0.6228261114161837	-7.899762500352869	11.458744756858852	no	-0.09091634767814326	0.6228261114161837	-18.88827225483789	10.585832497829115	no	plateau		0.04756089304261339	0.6800568393194264	11.57345791050819	1.7490684018184108	no	0.04756089304261339	0.6800568393194264	11.57345791050819	1.302575030106636	no	plateau		9.0		93509701.31601143	146649549.7123421	0.020196519719247918	101.46264182465347									sars-cov-2																																													-43.788490130349025	-68.33467335383358		-68.40266158174131	11.068436473008902	-3.7347811095182926		363.2895481519793						26904	2021-11-02	2021-11-19	2021-11-26	2021-12-03	13702	13243		0.507	0.49		18	60.8	0.91	0.216			2
	XXXX	XXXX	588.0	27.63157894736842		2021-10-10			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	15.0	76000	0.769230780693201	5.0	-0.015455939739747637	0.12369693689570199	-3.496278772434247	8.000751846272813	no	-0.012415612742446082	0.6510255103003957	-2.81832341779209	7.137099756986639	no	plateau														0.02280371823148371	0.6510255103003957	5.3910468131787015	8.561495976748095	no	0.02280371823148371	0.3712359808813984	5.3910468131787015	9.70045478851004	no	sustained increase														21.0			8983162.020404162		30.345905731076652									sars-cov-2																																													-32.9835495410212	-58.92273625367359		108.57010282183595										817985	2021-09-30	2021-10-17	2021-10-24	2021-10-31	475883	442080		0.582	0.541		131	24.1	0.85	0.078			0
	XXXX	XXXX	475.0	0.0		2021-06-19			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	26.4	50000			0.0067819577420823954	0.13481876373972662	1.5738602244355526	7.699763740358568	no	-0.0005835706920789343	0.06080007334601532	-0.13428187872210895	7.47904453629844	no			0.0013872109775096841	0.14649220101678959	0.3199278118739546	0.7159974309350124	no	8.69247479474405e-05	0.9600586906766134	0.020017166050978474	0.7289027363668449	no			-0.0007320404127425331	0.06080007334601532	-0.1684165540721816	7.274199458932074	no	-0.0007320404127425331		-0.1684165540721816		no			0.003761677410025138	0.9600586906766134	0.8699202371116765	0.7557051488480646	no	0.003761677410025138		0.8699202371116765		no	sustained decrease		0.0					1.1898425785431457									sars-cov-2																																																										188766	2021-06-09	2021-06-26	2021-07-03	2021-07-10	91651	83568		0.488	0.445		0	0.7	0.98	0.003			0
	XXXX	XXXX	312.0	85.42713567839196		2021-01-07			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	6.0	19900	7.81249988358468	6.0	0.07626184595881545	0.050720610886684045	19.196045131887175	10.386999571430078	no	0.11366349860978704	0.22689546574896988	29.916256680812836	14.512711568592454	no	plateau		0.003000011012591649	0.31720753325910284	0.6931694385003073		no	-0.007858693990465147	0.20053487135219322	-1.793257455242736	1.988888726787791	no	plateau		0.040367295464829075	0.22689546574896988	9.74059118623325	12.927688731611056	no	0.040367295464829075	0.5428006761463371	9.74059118623325	9.62756827534749	no	plateau		-0.0013112836197967848		-0.3014788486366826		no	-0.0013112836197967848		-0.3014788486366826		no			17.0	0.018205465346765592	822597977.9831995	304239728.7471421	0.03352646889379336	77.42353510740838									sars-cov-2																																													3802.0154130680453	3894.834254229071		267.4025248374266	-29.093701572157403	40.281544757875686		-4.138983625755488						37778	2020-12-28	2021-01-14	2021-01-21	2021-01-28							35	76.5	0.93	0.272	0	10	0
4PF00000601_06062021	XXXX	XXXX	462.0	2.0125708270117966	55234.76311712603	2021-06-06	4.742212495809052	17.450000000000003	XXXX	oh	XXXX	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	68.0	645940	4.73170745663527		-0.09374746283446037	0.00448383280995279	-19.415310446283474	6.051993890362149	no	-0.11433053083785587	0.012779318023425327	-23.145470325810034	8.51055988582512	no	sustained decrease	plateau	0.00043717935255449124	0.44251833342986185	0.10071494949321913	0.6182421295478143	no	0.0037270101147037302	0.18067878086988007	0.8618686778705031	0.7418195223397887	no			-0.09077185315080429	0.044080391696719866	-18.861281005382924	8.51055988582512	no	-0.10929470057667659	0.394616251380232	-22.249122458970895	8.557075432165783	no	sustained decrease	plateau	-3.883942448168244e-05	0.18067878086988007	-0.00894270809921327	0.6783472981855904	no	-3.883942448168244e-05	0.18067878086988007	-0.00894270809921327	0.6154783249018888	no	plateau		13.0		124815.08485728502	282549.1198814559		2.5735742884124018	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	70.8000030517578	133.12500000000003	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	00:00	utc-05:00	19.0	100.0	yes	more than 3	173.0			2.124259620782813	133.12500000000003			2021-06-15 20:30:52	6.0				no	-95.75347554019976	-98.3449992072302	-82.82340419933276	-94.63963878865029					0.014285714285714285	1			1	1324624	2021-05-27	2021-06-13	2021-06-20	2021-06-27	498430	459014		0.379	0.349		32	3.3	0.94	0.014			0
	XXXX	XXXX	619.0	26.589595375722542		2021-11-10			XXXX	nc	XXXX	no	no		raw wastewater	XXXX	XXXX	nc	40.0	173000	20.0		-0.009929424457462413	0.3999817994794941	-2.2603959040290666	7.301485369042906	no	-0.01017482121522409	0.6512842749004171	-2.315607765807892	8.091033356942203	no	plateau		-0.0017917215561177359	0.4716582868550887	-0.4117092785149268	0.6604010904342946	no	0.0005138044055083153	0.7696531591454161	0.11837784781159044	0.8220880612728931	no	plateau		-0.023201702940854697	0.15147702423615705	-5.202191617621454	7.111981342541124	no	-0.034249220601421264	0.6512842749004171	-7.583231340189533	7.526057384985443	no	plateau		-0.004222591705211177	0.25643428118596845	-0.9675762367720275	0.6372117880731505	no	-0.0014455877441058977	0.7696531591454161	-0.3323055179933032	0.6310134416219338	no	plateau		46.0	0.0006821022475141571	6347493.539647162	5257156.09412321	0.0006491659581201185	22.580519371478786									sars-cov-2																																													-15.125691004381281	-27.391400904420806	-42.42214843211743	-52.66567821690956	0.8315935437092747	-5.6121924835357495	-2.303076973183882	-12.726234147230675						118445	2021-10-31	2021-11-17	2021-11-24	2021-12-01	65698	62824		0.56	0.535		41	22.1	1.06	0.089			0
	XXXX	XXXX	648.0	72.72727272727273		2021-12-09			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	2.1	11000			0.02164753140787604	0.5689162549274932	5.110845957350274	9.686399263091875	no	0.06752071927340936	0.5949854043155987	16.82094613404821	11.95087653958159	no	plateau		0.005131537042622703	0.4070267820916067	1.1885883025830601	1.0013852054530248	no	0.01631077448344906	0.4004732965028492	3.8271120973320194	1.5164357752318598	no	plateau		0.012561328703189349	0.867646554358316	2.9345875554108725	10.112041634611622	no	0.753613592217401	0.5949854043155987	467.0398646639619	13.186001695808717	no	plateau		0.006118014318226103	0.6189634571041026	1.4186941436644895	1.0708258352536846	no	0.10539425394772353	0.4004732965028492	27.465969617897713	1.4525448888577834	no	plateau		8.0	0.218789490453612	1137968580.78691	691891522.8660415	0.10567691629541445	64.84008746535181									sars-cov-2																																													196.92381705259342	100.93955665299639	18849196.481216993	49.91966456640606	30.06948520709618	17.98899952633932	446.713474286193	21.801377646482976						57668	2021-11-29	2021-12-16	2021-12-23	2021-12-30	38374	35268		0.667	0.613		74	83.7	1.02	0.123	3	11	0
	XXXX	XXXX	353.0	9.453582907922103		2021-02-17			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	6.0	21156			-0.034419083544407536	0.03407596519694757	-7.619370677419612	7.432839159337672	no	-0.0355577154367233	0.3933189501700107	-7.861256691212148	6.681197322242279	no	sustained decrease		-0.0033144453135733817	0.06457853852056533	-0.7602744186726573	0.7316151988690601	no	-0.0028904556719525198	0.5421065711911202	-0.6633421221798996	0.7304213801239152	no	plateau		-0.10850114147033188	0.2341637647955241	-22.106923273812395	8.26776320269578	no	-0.10850114147033188	0.5799157375519084	-22.106923273812395	8.566000467140285	no	plateau		-0.012418267744308908	0.1628278813755855	-2.8189175232998354	0.7136150791186172	no	-0.012418267744308908	0.4618844692755252	-2.8189175232998354	0.7375355041461238	no	plateau		suppressed	0.0009735396904643062	740025.8347017765	1320248.283959969	0.0009035088679129916	6.944967512081042									sars-cov-2																																													-82.08206421447218	-93.75788053818705		-96.97319795014162	-13.043824400267411	-23.441324026901878		-32.98928504243608						945016	2021-02-07	2021-02-24	2021-03-03	2021-03-10	77676	23539		0.082	0.025		116	10.5	0.9	0.03			4
SK_2021-04-08	XXXX	XXXX	403.0	37.06498285744543	26695783.338174906	2021-04-08	7.426442668945773	0.1373779468821024	XXXX	co	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	7.43	75543			0.013879942552916897	0.2604871596654098	3.247594608733251	7.96242345475887	no	0.014479137497463884	0.16891257168161153	3.390143355561892	8.662260684422169	no	plateau	plateau													0.0015201685887022613	0.8692390385278108	0.3506450796630922	8.662260684422169	no	0.001606912925368623	0.6713964020805608	0.370690739691093	9.643751731808795	no	plateau	plateau													28.0		26548438.874943137	25831227.58595939		40.7073901118642	Yes					85018559.89781822	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	7.16	74406.70907289724	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				4.8716120965939	74406.70907289724			2021-06-30 22:10:17	2.76				no	39.56977390770484	72.17061207181399	2.6238705615797553	5.022501943836133					0.5073529411764706	3				333983	2021-03-29	2021-04-15	2021-04-22	2021-04-29	2643	1266		0.008	0.004		108	28.8	1.06	0.093	7	25	0
	XXXX	XXXX	363.0	21.994134897360702		2021-02-27			XXXX	co	XXXX				raw wastewater	XXXX	XXXX	co	3.88	54560			0.017467967379385118	0.6363497227137014	4.104131983792136	8.638897680193882	no	-0.06097801493560343	0.5392902033912663	-13.099558066696737	10.973507709302735	no	plateau														-0.030335360666227548	0.497230534213874	-6.746607670819371	8.280266914551188	no	0.08511429464339816	0.5392902033912663	21.650611025781185	10.160496784156706	no	plateau														12.0		13796493.695103407	16509191.242083156		30.275220506170598									sars-cov-2																																													-62.57568193923362	75.61093019069081	294.2757463398657	-62.389859945488844										519883	2021-02-17	2021-03-06	2021-03-13	2021-03-20	3297	1141		0.006	0.002		0	19.1	0.96	0.047			1
